Player Id,Name,Retired,Age,Height (inches),Weight (lbs),First_Year,Last_Year,Experience,Total_Games,Passes Completed,Passes Attempted,Passing Yards,Sacks,Ints,TD Passes,Rushing Yards,TD_INT,RUN_PASS
a.j.feeley/2504566,"Feeley, A.J.",1,40,75,216,2001,2011,11,28,425,762,4618,44,31,28,49,0.9032258064516129,0.01061065396275444
aaronrodgers/2506363,"Rodgers, Aaron",0,33,74,225,2005,2016,12,142,3034,4657,36827,341,72,297,2544,4.125,0.06907975126944904
ajmccarron/2543497,"McCarron, AJ",0,26,75,220,2014,2016,3,8,79,119,854,12,2,6,31,3,0.03629976580796253
alanrisher/2524210,"Risher, Alan",1,56,74,190,1985,1987,3,19,44,74,564,12,3,3,74,1,0.13120567375886524
alexespinoza/2513700,"Espinoza, Alex",1,53,73,193,1987,1987,1,1,9,14,69,2,2,0,5,0,0.07246376811594203
alexsmith/2506340,"Smith, Alex",0,33,76,217,2005,2016,12,141,2536,4108,27846,353,91,157,2078,1.7252747252747254,0.07462472168354521
alextanney/2534870,"Tanney, Alex",0,29,76,220,2013,2016,4,1,10,14,99,3,0,1,0,1,0
alexvanpelt/2503454,"Van Pelt, Alex",1,47,73,220,1993,2003,11,31,262,477,2985,19,24,16,53,0.6666666666666666,0.017755443886097153
alpastrana/2522827,"Pastrana, Al",1,72,73,190,1970,1970,1,4,25,67,371,8,9,1,82,0.1111111111111111,0.2210242587601078
andreware/2503535,"Ware, Andre",1,48,74,205,1990,1993,4,14,83,161,1112,27,8,5,217,0.625,0.19514388489208634
andrewluck/2533031,"Luck, Andrew",0,27,76,240,2012,2016,5,70,1570,2651,19078,156,68,132,1442,1.9411764705882353,0.07558444281371213
andrewwalter/2506408,"Walter, Andrew",1,35,78,230,2005,2008,4,15,174,333,1919,51,16,3,49,0.1875,0.02553413236060448
andydalton/2495143,"Dalton, Andy",0,29,74,220,2011,2016,6,93,1920,3060,22214,181,81,142,950,1.7530864197530864,0.04276582335464122
andyhall/2505960,"Hall, Andy",1,36,73,218,2005,2005,1,0,0,0,0,0,0,0,0,0,0
anthonydilweg/2512941,"Dilweg, Anthony",1,52,75,215,1989,1990,2,10,102,193,1274,22,7,8,114,1.1428571428571428,0.08948194662480377
archiemanning/2520076,"Manning, Archie",1,68,75,212,1971,1984,14,148,1986,3593,23512,389,169,122,2099,0.7218934911242604,0.0892735624362028
artschlichter/2525042,"Schlichter, Art",1,57,75,210,1982,1985,4,13,91,202,1006,28,11,3,161,0.2727272727272727,0.16003976143141152
babelaufenberg/2519150,"Laufenberg, Babe",1,57,74,198,1983,1990,8,16,93,211,1057,22,11,5,126,0.45454545454545453,0.11920529801324503
benroethlisberger/2506109,"Roethlisberger, Ben",0,35,77,240,2004,2016,13,185,3804,5932,46814,456,160,301,1205,1.88125,0.02574016319904302
bernardquarles/2523635,"Quarles, Bernard",1,57,74,215,1987,1987,1,1,1,3,40,0,1,1,8,1,0.2
berniekosar/2501648,"Kosar, Bernie",1,53,77,214,1985,1996,12,125,1973,3323,23103,270,86,124,260,1.441860465116279,0.01125394970350171
billcappleman/2511038,"Cappleman, Bill",1,70,75,210,1970,1973,4,8,9,18,82,0,1,0,-2,0,-0.024390243902439025
billdemory/2512778,"Demory, Bill",1,66,74,195,1973,1974,2,7,12,39,159,8,8,2,-1,0.25,-0.006289308176100629
billkenney/2518350,"Kenney, Bill",1,62,76,211,1979,1988,10,105,1330,2430,17277,195,86,105,191,1.2209302325581395,0.011055160039358684
billnelsen/2522007,"Nelsen, Bill",1,76,72,195,1970,1972,3,30,347,669,4616,33,42,29,-24,0.6904761904761905,-0.005199306759098787
billransdell/2523746,"Ransdell, Bill",1,54,74,212,1988,1988,1,0,0,0,0,0,0,0,0,0,0
